source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","UBS",5,"gr",13519000,12783000,"IDR","2026-06-08",""
"galeri24","gold","UBS",10,"gr",26895000,25566000,"IDR","2026-06-08",""
"galeri24","gold","UBS",25,"gr",67107000,63603000,"IDR","2026-06-08",""
"galeri24","gold","UBS",50,"gr",133938000,127206000,"IDR","2026-06-08",""
"galeri24","gold","UBS",100,"gr",267771000,254413000,"IDR","2026-06-08",""
"galeri24","gold","UBS",250,"gr",669231000,632894000,"IDR","2026-06-08",""
"galeri24","gold","UBS",500,"gr",1336892000,1265788000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1505000,1278000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5501000,5113000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8147000,7670000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13658000,12783000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27194000,25566000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67818000,63603000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",135568000,127206000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",270867000,254413000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1505000,1223000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2796000,2446000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5501000,4892000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8147000,7338000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13658000,12231000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27194000,24462000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67818000,61156000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",135568000,122313000,"IDR","2026-06-08",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",270867000,244627000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2556000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12783000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25566000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,63603000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,127206000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,254413000,"IDR","2026-06-08",""
"galeri24","gold","UBS DISNEY",0.1,"gr",367000,0,"IDR","2026-06-08",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1493000,1278000,"IDR","2026-06-08",""
"galeri24","gold","UBS DISNEY",2,"gr",5481000,5113000,"IDR","2026-06-08",""
"galeri24","gold","UBS DISNEY",5,"gr",13480000,12783000,"IDR","2026-06-08",""
"galeri24","gold","UBS DISNEY",10,"gr",26776000,25566000,"IDR","2026-06-08",""
"galeri24","gold","UBS ELSA",2,"gr",5481000,5113000,"IDR","2026-06-08",""
"galeri24","gold","UBS ELSA",5,"gr",13480000,12783000,"IDR","2026-06-08",""
"galeri24","gold","UBS ELSA",10,"gr",26776000,25566000,"IDR","2026-06-08",""
"galeri24","gold","UBS ANNA",2,"gr",5481000,5113000,"IDR","2026-06-08",""
"galeri24","gold","UBS ANNA",5,"gr",13480000,12783000,"IDR","2026-06-08",""
"galeri24","gold","UBS ANNA",10,"gr",26776000,25566000,"IDR","2026-06-08",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5481000,5113000,"IDR","2026-06-08",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13480000,12783000,"IDR","2026-06-08",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26776000,25566000,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-08",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1278000,"IDR","2026-06-08",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5481000,5113000,"IDR","2026-06-08",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4842000,0,"IDR","2026-06-08",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4842000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",0.02,"gr",118000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",0.04,"gr",276000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",0.05,"gr",334000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",0.1,"gr",535000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1528000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",2,"gr",5748000,5113000,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7295000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12567000,0,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",5,"gr",13927000,12783000,"IDR","2026-06-08",""
"galeri24","gold","BATIK SERIES",10,"gr",27494000,25566000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1223000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2446000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4892000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7338000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12231000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24462000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61156000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,122313000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,244627000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,611568000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1223137000,"IDR","2026-06-08",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2446275000,"IDR","2026-06-08",""
"galeri24","gold","GALERI 24",0.5,"gr",1434000,1282000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",1,"gr",2734000,2564000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",2,"gr",5402000,5128000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",5,"gr",13405000,12821000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",10,"gr",26739000,25643000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",25,"gr",66487000,63794000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",50,"gr",132868000,127588000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",100,"gr",265605000,255176000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",250,"gr",662381000,634793000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",500,"gr",1324761000,1269586000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",1000,"gr",2649521000,2539172000,"IDR","2026-06-09",""
"galeri24","gold","DINAR G24",1.06,"gr",2800000,2710000,"IDR","2026-06-09",""
"galeri24","gold","DINAR G24",2.13,"gr",5573000,5445000,"IDR","2026-06-09",""
"galeri24","gold","DINAR G24",4.25,"gr",11017000,10865000,"IDR","2026-06-09",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",0.5,"gr",1474000,1278000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",2,"gr",5623000,5113000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",3,"gr",8408000,7670000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",5,"gr",13978000,12783000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",10,"gr",27898000,25566000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",25,"gr",69615000,63603000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",50,"gr",139147000,127206000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM",100,"gr",278213000,254413000,"IDR","2026-06-09",""
"galeri24","gold","UBS",0.5,"gr",1490000,1278000,"IDR","2026-06-09",""
"galeri24","gold","UBS",1,"gr",2757000,2556000,"IDR","2026-06-09",""
"galeri24","gold","UBS",2,"gr",5471000,5113000,"IDR","2026-06-09",""
"galeri24","gold","UBS",5,"gr",13519000,12783000,"IDR","2026-06-09",""
"galeri24","gold","UBS",10,"gr",26895000,25566000,"IDR","2026-06-09",""
"galeri24","gold","UBS",25,"gr",67107000,63603000,"IDR","2026-06-09",""
"galeri24","gold","UBS",50,"gr",133938000,127206000,"IDR","2026-06-09",""
"galeri24","gold","UBS",100,"gr",267771000,254413000,"IDR","2026-06-09",""
"galeri24","gold","UBS",250,"gr",669231000,632894000,"IDR","2026-06-09",""
"galeri24","gold","UBS",500,"gr",1336892000,1265788000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1505000,1278000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5501000,5113000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8147000,7670000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13658000,12783000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27194000,25566000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67818000,63603000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",135568000,127206000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",270867000,254413000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1505000,1223000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2796000,2446000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5501000,4892000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8147000,7338000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13658000,12231000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27194000,24462000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67818000,61156000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",135568000,122313000,"IDR","2026-06-09",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",270867000,244627000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2556000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12783000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25566000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,63603000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,127206000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,254413000,"IDR","2026-06-09",""
"galeri24","gold","UBS DISNEY",0.1,"gr",367000,0,"IDR","2026-06-09",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1493000,1278000,"IDR","2026-06-09",""
"galeri24","gold","UBS DISNEY",2,"gr",5481000,5113000,"IDR","2026-06-09",""
"galeri24","gold","UBS DISNEY",5,"gr",13480000,12783000,"IDR","2026-06-09",""
"galeri24","gold","UBS DISNEY",10,"gr",26776000,25566000,"IDR","2026-06-09",""
"galeri24","gold","UBS ELSA",2,"gr",5481000,5113000,"IDR","2026-06-09",""
"galeri24","gold","UBS ELSA",5,"gr",13480000,12783000,"IDR","2026-06-09",""
"galeri24","gold","UBS ELSA",10,"gr",26776000,25566000,"IDR","2026-06-09",""
"galeri24","gold","UBS ANNA",2,"gr",5481000,5113000,"IDR","2026-06-09",""
"galeri24","gold","UBS ANNA",5,"gr",13480000,12783000,"IDR","2026-06-09",""
"galeri24","gold","UBS ANNA",10,"gr",26776000,25566000,"IDR","2026-06-09",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5481000,5113000,"IDR","2026-06-09",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13480000,12783000,"IDR","2026-06-09",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26776000,25566000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1278000,"IDR","2026-06-09",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-06-09",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5481000,5113000,"IDR","2026-06-09",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4851000,0,"IDR","2026-06-09",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4851000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",0.02,"gr",118000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",0.04,"gr",276000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",0.05,"gr",334000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",0.1,"gr",535000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1528000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",2,"gr",5748000,5113000,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7295000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12567000,0,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",5,"gr",13927000,12783000,"IDR","2026-06-09",""
"galeri24","gold","BATIK SERIES",10,"gr",27494000,25566000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1223000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2446000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4892000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7338000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12231000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24462000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61156000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,122313000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,244627000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,611568000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1223137000,"IDR","2026-06-09",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2446275000,"IDR","2026-06-09",""
"galeri24","gold","GALERI 24",0.5,"gr",1417000,1266000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",1,"gr",2701000,2533000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",2,"gr",5338000,5067000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",5,"gr",13246000,12668000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",10,"gr",26420000,25337000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",25,"gr",65695000,63032000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",50,"gr",131286000,126065000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",100,"gr",262441000,252131000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",250,"gr",654493000,627218000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",500,"gr",1308984000,1254436000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",1000,"gr",2617966000,2508872000,"IDR","2026-06-10",""
"galeri24","gold","DINAR G24",1.06,"gr",2763000,2677000,"IDR","2026-06-10",""
"galeri24","gold","DINAR G24",2.13,"gr",5500000,5380000,"IDR","2026-06-10",""
"galeri24","gold","DINAR G24",4.25,"gr",10873000,10736000,"IDR","2026-06-10",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",0.5,"gr",1464000,1263000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",2,"gr",5581000,5052000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",3,"gr",8345000,7578000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",5,"gr",13874000,12630000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",10,"gr",27690000,25261000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",25,"gr",69095000,62844000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",50,"gr",138107000,125688000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM",100,"gr",276133000,251377000,"IDR","2026-06-10",""
"galeri24","gold","UBS",0.5,"gr",1470000,1263000,"IDR","2026-06-10",""
"galeri24","gold","UBS",1,"gr",2721000,2526000,"IDR","2026-06-10",""
"galeri24","gold","UBS",2,"gr",5399000,5052000,"IDR","2026-06-10",""
"galeri24","gold","UBS",5,"gr",13342000,12630000,"IDR","2026-06-10",""
"galeri24","gold","UBS",10,"gr",26543000,25261000,"IDR","2026-06-10",""
"galeri24","gold","UBS",25,"gr",66227000,62844000,"IDR","2026-06-10",""
"galeri24","gold","UBS",50,"gr",132182000,125688000,"IDR","2026-06-10",""
"galeri24","gold","UBS",100,"gr",264260000,251377000,"IDR","2026-06-10",""
"galeri24","gold","UBS",250,"gr",660454000,625342000,"IDR","2026-06-10",""
"galeri24","gold","UBS",500,"gr",1319358000,1250684000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1486000,1263000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5428000,5052000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8040000,7578000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13478000,12630000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",26838000,25261000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",66928000,62844000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",133789000,125688000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",267315000,251377000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1486000,1208000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2760000,2417000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5428000,4834000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8040000,7251000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13478000,12085000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",26838000,24170000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",66928000,60425000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",133789000,120851000,"IDR","2026-06-10",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",267315000,241702000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2526000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12630000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25261000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,62844000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,125688000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,251377000,"IDR","2026-06-10",""
"galeri24","gold","UBS DISNEY",0.1,"gr",362000,0,"IDR","2026-06-10",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1473000,1263000,"IDR","2026-06-10",""
"galeri24","gold","UBS DISNEY",2,"gr",5409000,5052000,"IDR","2026-06-10",""
"galeri24","gold","UBS DISNEY",5,"gr",13303000,12630000,"IDR","2026-06-10",""
"galeri24","gold","UBS DISNEY",10,"gr",26424000,25261000,"IDR","2026-06-10",""
"galeri24","gold","UBS ELSA",2,"gr",5409000,5052000,"IDR","2026-06-10",""
"galeri24","gold","UBS ELSA",5,"gr",13303000,12630000,"IDR","2026-06-10",""
"galeri24","gold","UBS ELSA",10,"gr",26424000,25261000,"IDR","2026-06-10",""
"galeri24","gold","UBS ANNA",2,"gr",5409000,5052000,"IDR","2026-06-10",""
"galeri24","gold","UBS ANNA",5,"gr",13303000,12630000,"IDR","2026-06-10",""
"galeri24","gold","UBS ANNA",10,"gr",26424000,25261000,"IDR","2026-06-10",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5409000,5052000,"IDR","2026-06-10",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13303000,12630000,"IDR","2026-06-10",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26424000,25261000,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-10",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1263000,"IDR","2026-06-10",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5409000,5052000,"IDR","2026-06-10",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4794000,0,"IDR","2026-06-10",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4794000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",0.02,"gr",116000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",0.04,"gr",273000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",0.05,"gr",330000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",0.1,"gr",528000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1508000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",2,"gr",5675000,5052000,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7204000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12406000,0,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",5,"gr",13748000,12630000,"IDR","2026-06-10",""
"galeri24","gold","BATIK SERIES",10,"gr",27136000,25261000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1208000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2417000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4834000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7251000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12085000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24170000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,60425000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,120851000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,241702000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,604256000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1208512000,"IDR","2026-06-10",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2417025000,"IDR","2026-06-10",""
"galeri24","gold","GALERI 24",0.5,"gr",1397000,1245000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",1,"gr",2663000,2490000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",2,"gr",5263000,4980000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",5,"gr",13059000,12450000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",10,"gr",26049000,24900000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",25,"gr",64771000,61945000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",50,"gr",129440000,123890000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",100,"gr",258751000,247780000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",250,"gr",645289000,616394000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",500,"gr",1290577000,1232789000,"IDR","2026-06-11",""
"galeri24","gold","GALERI 24",1000,"gr",2581152000,2465578000,"IDR","2026-06-11",""
"galeri24","gold","DINAR G24",1.06,"gr",2718000,2631000,"IDR","2026-06-11",""
"galeri24","gold","DINAR G24",2.13,"gr",5409000,5287000,"IDR","2026-06-11",""
"galeri24","gold","DINAR G24",4.25,"gr",10694000,10551000,"IDR","2026-06-11",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",0.5,"gr",1451000,1241000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",2,"gr",5531000,4965000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",3,"gr",8271000,7447000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",5,"gr",13749000,12412000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",10,"gr",27441000,24825000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",25,"gr",68471000,61759000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",50,"gr",136859000,123519000,"IDR","2026-06-11",""
"galeri24","gold","ANTAM",100,"gr",273637000,247039000,"IDR","2026-06-11",""
"galeri24","gold","UBS",0.5,"gr",1447000,1241000,"IDR","2026-06-11",""
"galeri24","gold","UBS",1,"gr",2676000,2482000,"IDR","2026-06-11",""
"galeri24","gold","UBS",2,"gr",5311000,4965000,"IDR","2026-06-11",""
"galeri24","gold","UBS",5,"gr",13123000,12412000,"IDR","2026-06-11",""
