source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","UBS HELLO KITTY",2,"gr",5219000,4885000,"IDR","2026-07-13",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4637000,0,"IDR","2026-07-13",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4637000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",0.02,"gr",111000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",0.04,"gr",263000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",0.05,"gr",315000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",0.1,"gr",506000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1441000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",2,"gr",5430000,4885000,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6893000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11861000,0,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",5,"gr",13140000,12213000,"IDR","2026-07-13",""
"galeri24","gold","BATIK SERIES",10,"gr",25928000,24427000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1152000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2305000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4610000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6915000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11525000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23051000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,57629000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,115259000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,230519000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,576299000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1152598000,"IDR","2026-07-13",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2305197000,"IDR","2026-07-13",""
"galeri24","gold","GALERI 24",0.5,"gr",1357000,1212000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",1,"gr",2587000,2425000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",2,"gr",5110000,4851000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",5,"gr",12682000,12128000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",10,"gr",25295000,24256000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",25,"gr",62898000,60343000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",50,"gr",125694000,120686000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",100,"gr",251265000,241372000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",250,"gr",626619000,600452000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",500,"gr",1253237000,1200905000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",1000,"gr",2506474000,2401810000,"IDR","2026-07-14",""
"galeri24","gold","DINAR G24",1.06,"gr",2639000,2563000,"IDR","2026-07-14",""
"galeri24","gold","DINAR G24",2.13,"gr",5254000,5151000,"IDR","2026-07-14",""
"galeri24","gold","DINAR G24",4.25,"gr",10385000,10278000,"IDR","2026-07-14",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",0.5,"gr",1413000,1209000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",2,"gr",5377000,4836000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",3,"gr",8040000,7255000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",5,"gr",13364000,12091000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",10,"gr",26671000,24183000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",25,"gr",66547000,60162000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",50,"gr",133011000,120325000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM",100,"gr",265941000,240650000,"IDR","2026-07-14",""
"galeri24","gold","UBS",0.5,"gr",1405000,1209000,"IDR","2026-07-14",""
"galeri24","gold","UBS",1,"gr",2599000,2418000,"IDR","2026-07-14",""
"galeri24","gold","UBS",2,"gr",5157000,4836000,"IDR","2026-07-14",""
"galeri24","gold","UBS",5,"gr",12743000,12091000,"IDR","2026-07-14",""
"galeri24","gold","UBS",10,"gr",25352000,24183000,"IDR","2026-07-14",""
"galeri24","gold","UBS",25,"gr",63255000,60162000,"IDR","2026-07-14",""
"galeri24","gold","UBS",50,"gr",126250000,120325000,"IDR","2026-07-14",""
"galeri24","gold","UBS",100,"gr",252400000,240650000,"IDR","2026-07-14",""
"galeri24","gold","UBS",250,"gr",630813000,598656000,"IDR","2026-07-14",""
"galeri24","gold","UBS",500,"gr",1260145000,1197313000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1415000,1209000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5172000,4836000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7660000,7255000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12842000,12091000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25570000,24183000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",63767000,60162000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",127471000,120325000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",254691000,240650000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1415000,1140000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2630000,2281000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5172000,4563000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7660000,6845000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12842000,11408000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25570000,22817000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",63767000,57043000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",127471000,114086000,"IDR","2026-07-14",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",254691000,228172000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2418000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12091000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24183000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,60162000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",50,"gr",123920000,120325000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI",100,"gr",247660000,240650000,"IDR","2026-07-14",""
"galeri24","gold","UBS DISNEY",0.1,"gr",346000,0,"IDR","2026-07-14",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1407000,1209000,"IDR","2026-07-14",""
"galeri24","gold","UBS DISNEY",2,"gr",5166000,4836000,"IDR","2026-07-14",""
"galeri24","gold","UBS DISNEY",5,"gr",12706000,12091000,"IDR","2026-07-14",""
"galeri24","gold","UBS DISNEY",10,"gr",25238000,24183000,"IDR","2026-07-14",""
"galeri24","gold","UBS ELSA",2,"gr",5166000,4836000,"IDR","2026-07-14",""
"galeri24","gold","UBS ELSA",5,"gr",12706000,12091000,"IDR","2026-07-14",""
"galeri24","gold","UBS ELSA",10,"gr",25238000,24183000,"IDR","2026-07-14",""
"galeri24","gold","UBS ANNA",2,"gr",5166000,4836000,"IDR","2026-07-14",""
"galeri24","gold","UBS ANNA",5,"gr",12706000,12091000,"IDR","2026-07-14",""
"galeri24","gold","UBS ANNA",10,"gr",25238000,24183000,"IDR","2026-07-14",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5166000,4836000,"IDR","2026-07-14",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",12706000,12091000,"IDR","2026-07-14",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25238000,24183000,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",350000,0,"IDR","2026-07-14",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1367000,1209000,"IDR","2026-07-14",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5166000,4836000,"IDR","2026-07-14",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4591000,0,"IDR","2026-07-14",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4591000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",0.02,"gr",110000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",0.04,"gr",261000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",0.05,"gr",311000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",0.1,"gr",502000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1425000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",2,"gr",5377000,4836000,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6825000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11743000,0,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",5,"gr",13008000,12091000,"IDR","2026-07-14",""
"galeri24","gold","BATIK SERIES",10,"gr",25665000,24183000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1140000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2281000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4563000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6845000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11408000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,22817000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,57043000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,114086000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,228172000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,570431000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1140863000,"IDR","2026-07-14",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2281726000,"IDR","2026-07-14",""
"galeri24","gold","GALERI 24",0.5,"gr",1368000,1223000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",1,"gr",2608000,2446000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",2,"gr",5153000,4892000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",5,"gr",12787000,12230000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",10,"gr",25508000,24460000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",25,"gr",63425000,60850000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",50,"gr",126750000,121701000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",100,"gr",253374000,243402000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",250,"gr",631878000,605502000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",500,"gr",1263756000,1211005000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",1000,"gr",2527510000,2422011000,"IDR","2026-07-15",""
"galeri24","gold","DINAR G24",1.06,"gr",2661000,2585000,"IDR","2026-07-15",""
"galeri24","gold","DINAR G24",2.13,"gr",5298000,5194000,"IDR","2026-07-15",""
"galeri24","gold","DINAR G24",4.25,"gr",10472000,10364000,"IDR","2026-07-15",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",0.5,"gr",1423000,1219000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",2,"gr",5419000,4877000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",3,"gr",8102000,7316000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",5,"gr",13468000,12193000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",10,"gr",26879000,24387000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",25,"gr",67067000,60668000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",50,"gr",134051000,121337000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM",100,"gr",268021000,242674000,"IDR","2026-07-15",""
"galeri24","gold","UBS",0.5,"gr",1416000,1219000,"IDR","2026-07-15",""
"galeri24","gold","UBS",1,"gr",2620000,2438000,"IDR","2026-07-15",""
"galeri24","gold","UBS",2,"gr",5200000,4877000,"IDR","2026-07-15",""
"galeri24","gold","UBS",5,"gr",12850000,12193000,"IDR","2026-07-15",""
"galeri24","gold","UBS",10,"gr",25565000,24387000,"IDR","2026-07-15",""
"galeri24","gold","UBS",25,"gr",63786000,60668000,"IDR","2026-07-15",""
"galeri24","gold","UBS",50,"gr",127310000,121337000,"IDR","2026-07-15",""
"galeri24","gold","UBS",100,"gr",254518000,242674000,"IDR","2026-07-15",""
"galeri24","gold","UBS",250,"gr",636107000,603691000,"IDR","2026-07-15",""
"galeri24","gold","UBS",500,"gr",1270721000,1207383000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1427000,1219000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5216000,4877000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7725000,7316000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12950000,12193000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25785000,24387000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",64303000,60668000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",128541000,121337000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",256830000,242674000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1427000,1150000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2651000,2300000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5216000,4601000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7725000,6901000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12950000,11502000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25785000,23005000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",64303000,57513000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",128541000,115027000,"IDR","2026-07-15",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",256830000,230054000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2438000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12193000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24387000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,60668000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",50,"gr",123920000,121337000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI",100,"gr",247660000,242674000,"IDR","2026-07-15",""
"galeri24","gold","UBS DISNEY",0.1,"gr",349000,0,"IDR","2026-07-15",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1419000,1219000,"IDR","2026-07-15",""
"galeri24","gold","UBS DISNEY",2,"gr",5211000,4877000,"IDR","2026-07-15",""
"galeri24","gold","UBS DISNEY",5,"gr",12813000,12193000,"IDR","2026-07-15",""
"galeri24","gold","UBS DISNEY",10,"gr",25450000,24387000,"IDR","2026-07-15",""
"galeri24","gold","UBS ELSA",2,"gr",5211000,4877000,"IDR","2026-07-15",""
"galeri24","gold","UBS ELSA",5,"gr",12813000,12193000,"IDR","2026-07-15",""
"galeri24","gold","UBS ELSA",10,"gr",25450000,24387000,"IDR","2026-07-15",""
"galeri24","gold","UBS ANNA",2,"gr",5211000,4877000,"IDR","2026-07-15",""
"galeri24","gold","UBS ANNA",5,"gr",12813000,12193000,"IDR","2026-07-15",""
"galeri24","gold","UBS ANNA",10,"gr",25450000,24387000,"IDR","2026-07-15",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5211000,4877000,"IDR","2026-07-15",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",12813000,12193000,"IDR","2026-07-15",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25450000,24387000,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",350000,0,"IDR","2026-07-15",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1367000,1219000,"IDR","2026-07-15",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5211000,4877000,"IDR","2026-07-15",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4631000,0,"IDR","2026-07-15",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4631000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",0.02,"gr",111000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",0.04,"gr",262000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",0.05,"gr",313000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",0.1,"gr",504000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1431000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",2,"gr",5398000,4877000,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",2.2,"gr",6852000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",4.2,"gr",11790000,0,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",5,"gr",13060000,12193000,"IDR","2026-07-15",""
"galeri24","gold","BATIK SERIES",10,"gr",25770000,24387000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1150000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2300000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4601000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,6901000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,11502000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,23005000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,57513000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,115027000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,230054000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,575137000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1150274000,"IDR","2026-07-15",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2300549000,"IDR","2026-07-15",""
"galeri24","gold","GALERI 24",0.5,"gr",1365000,1220000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",1,"gr",2603000,2440000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",2,"gr",5142000,4881000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",5,"gr",12761000,12204000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",10,"gr",25454000,24409000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",25,"gr",63293000,60723000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",50,"gr",126485000,121447000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",100,"gr",252846000,242894000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",250,"gr",630563000,604240000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",500,"gr",1261126000,1208480000,"IDR","2026-07-16",""
"galeri24","gold","GALERI 24",1000,"gr",2522251000,2416961000,"IDR","2026-07-16",""
"galeri24","gold","DINAR G24",1.06,"gr",2655000,2579000,"IDR","2026-07-16",""
"galeri24","gold","DINAR G24",2.13,"gr",5286000,5183000,"IDR","2026-07-16",""
"galeri24","gold","DINAR G24",4.25,"gr",10450000,10342000,"IDR","2026-07-16",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",0.5,"gr",1422000,1216000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",2,"gr",5415000,4867000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",3,"gr",8096000,7300000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",5,"gr",13458000,12168000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",10,"gr",26858000,24336000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",25,"gr",67015000,60542000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",50,"gr",133947000,121084000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM",100,"gr",267813000,242168000,"IDR","2026-07-16",""
"galeri24","gold","UBS",0.5,"gr",1414000,1216000,"IDR","2026-07-16",""
"galeri24","gold","UBS",1,"gr",2615000,2433000,"IDR","2026-07-16",""
"galeri24","gold","UBS",2,"gr",5189000,4867000,"IDR","2026-07-16",""
"galeri24","gold","UBS",5,"gr",12823000,12168000,"IDR","2026-07-16",""
"galeri24","gold","UBS",10,"gr",25512000,24336000,"IDR","2026-07-16",""
"galeri24","gold","UBS",25,"gr",63653000,60542000,"IDR","2026-07-16",""
"galeri24","gold","UBS",50,"gr",127044000,121084000,"IDR","2026-07-16",""
"galeri24","gold","UBS",100,"gr",253988000,242168000,"IDR","2026-07-16",""
"galeri24","gold","UBS",250,"gr",634784000,602432000,"IDR","2026-07-16",""
"galeri24","gold","UBS",500,"gr",1268077000,1204865000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1424000,1216000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5205000,4867000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",7709000,7300000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",12922000,12168000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",25731000,24336000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",64168000,60542000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",128274000,121084000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",256295000,242168000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1424000,1146000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2646000,2292000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5205000,4585000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",7709000,6878000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",12922000,11464000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",25731000,22929000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",64168000,57323000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",128274000,114646000,"IDR","2026-07-16",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",256295000,229292000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2566000,2433000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",5,"gr",12464000,12168000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",10,"gr",24873000,24336000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",25,"gr",61975000,60542000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",50,"gr",123920000,121084000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI",100,"gr",247660000,242168000,"IDR","2026-07-16",""
"galeri24","gold","UBS DISNEY",0.1,"gr",349000,0,"IDR","2026-07-16",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1416000,1216000,"IDR","2026-07-16",""
"galeri24","gold","UBS DISNEY",2,"gr",5199000,4867000,"IDR","2026-07-16",""
"galeri24","gold","UBS DISNEY",5,"gr",12786000,12168000,"IDR","2026-07-16",""
"galeri24","gold","UBS DISNEY",10,"gr",25397000,24336000,"IDR","2026-07-16",""
"galeri24","gold","UBS ELSA",2,"gr",5199000,4867000,"IDR","2026-07-16",""
"galeri24","gold","UBS ELSA",5,"gr",12786000,12168000,"IDR","2026-07-16",""
"galeri24","gold","UBS ELSA",10,"gr",25397000,24336000,"IDR","2026-07-16",""
"galeri24","gold","UBS ANNA",2,"gr",5199000,4867000,"IDR","2026-07-16",""
"galeri24","gold","UBS ANNA",5,"gr",12786000,12168000,"IDR","2026-07-16",""
"galeri24","gold","UBS ANNA",10,"gr",25397000,24336000,"IDR","2026-07-16",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5199000,4867000,"IDR","2026-07-16",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",12786000,12168000,"IDR","2026-07-16",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",25397000,24336000,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",350000,0,"IDR","2026-07-16",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1367000,1216000,"IDR","2026-07-16",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5199000,4867000,"IDR","2026-07-16",""
