source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"indogold","gold","UBS",100,"gr",234600000,228500000,"IDR","2026-07-02",""
"indogold","gold","Antam",0.5,"gr",1427500,1260000,"IDR","2026-07-03",""
"indogold","gold","UBS",0.5,"gr",1389500,1165000,"IDR","2026-07-03",""
"indogold","gold","Antam",1,"gr",2719000,2520000,"IDR","2026-07-03",""
"indogold","gold","UBS",1,"gr",2532000,2330000,"IDR","2026-07-03",""
"indogold","gold","IndoGold",1,"gr",2527000,2311000,"IDR","2026-07-03",""
"indogold","gold","Antam",2,"gr",5351000,5040000,"IDR","2026-07-03",""
"indogold","gold","UBS",2,"gr",4996000,4660000,"IDR","2026-07-03",""
"indogold","gold","IndoGold",2,"gr",4985000,4622000,"IDR","2026-07-03",""
"indogold","gold","Antam",3,"gr",7989000,7560000,"IDR","2026-07-03",""
"indogold","gold","UBS",3,"gr",7484000,6990000,"IDR","2026-07-03",""
"indogold","gold","Antam",5,"gr",13091000,12600000,"IDR","2026-07-03",""
"indogold","gold","UBS",5,"gr",12284000,11650000,"IDR","2026-07-03",""
"indogold","gold","IndoGold",5,"gr",12263000,11555000,"IDR","2026-07-03",""
"indogold","gold","Antam",10,"gr",26023000,25200000,"IDR","2026-07-03",""
"indogold","gold","UBS",10,"gr",24373000,23300000,"IDR","2026-07-03",""
"indogold","gold","IndoGold",10,"gr",24343000,23110000,"IDR","2026-07-03",""
"indogold","gold","Antam",25,"gr",64881000,63000000,"IDR","2026-07-03",""
"indogold","gold","UBS",25,"gr",60798000,58250000,"IDR","2026-07-03",""
"indogold","gold","Antam",50,"gr",129684000,126000000,"IDR","2026-07-03",""
"indogold","gold","UBS",50,"gr",121139000,116500000,"IDR","2026-07-03",""
"indogold","gold","Antam",100,"gr",258900000,252000000,"IDR","2026-07-03",""
"indogold","gold","UBS",100,"gr",242100000,233000000,"IDR","2026-07-03",""
"indogold","gold","Antam",0.5,"gr",1436500,1270000,"IDR","2026-07-04",""
"indogold","gold","UBS",0.5,"gr",1397500,1170000,"IDR","2026-07-04",""
"indogold","gold","Antam",1,"gr",2738000,2540000,"IDR","2026-07-04",""
"indogold","gold","UBS",1,"gr",2545000,2340000,"IDR","2026-07-04",""
"indogold","gold","IndoGold",1,"gr",2537000,2311000,"IDR","2026-07-04",""
"indogold","gold","Antam",2,"gr",5390000,5080000,"IDR","2026-07-04",""
"indogold","gold","UBS",2,"gr",5020000,4680000,"IDR","2026-07-04",""
"indogold","gold","IndoGold",2,"gr",5006000,4622000,"IDR","2026-07-04",""
"indogold","gold","Antam",3,"gr",8047000,7620000,"IDR","2026-07-04",""
"indogold","gold","UBS",3,"gr",7519000,7020000,"IDR","2026-07-04",""
"indogold","gold","Antam",5,"gr",13186000,12700000,"IDR","2026-07-04",""
"indogold","gold","UBS",5,"gr",12340000,11700000,"IDR","2026-07-04",""
"indogold","gold","IndoGold",5,"gr",12317000,11555000,"IDR","2026-07-04",""
"indogold","gold","Antam",10,"gr",26212000,25400000,"IDR","2026-07-04",""
"indogold","gold","UBS",10,"gr",24481000,23400000,"IDR","2026-07-04",""
"indogold","gold","IndoGold",10,"gr",24451000,23110000,"IDR","2026-07-04",""
"indogold","gold","Antam",25,"gr",65355000,63500000,"IDR","2026-07-04",""
"indogold","gold","UBS",25,"gr",61066000,58500000,"IDR","2026-07-04",""
"indogold","gold","Antam",50,"gr",130632000,127000000,"IDR","2026-07-04",""
"indogold","gold","UBS",50,"gr",121665000,117000000,"IDR","2026-07-04",""
"indogold","gold","Antam",100,"gr",260800000,254000000,"IDR","2026-07-04",""
"indogold","gold","UBS",100,"gr",243100000,234000000,"IDR","2026-07-04",""
"indogold","gold","Antam",0.5,"gr",1436500,1270000,"IDR","2026-07-05",""
"indogold","gold","UBS",0.5,"gr",1397500,1170000,"IDR","2026-07-05",""
"indogold","gold","Antam",1,"gr",2738000,2540000,"IDR","2026-07-05",""
"indogold","gold","UBS",1,"gr",2545000,2340000,"IDR","2026-07-05",""
"indogold","gold","IndoGold",1,"gr",2537000,2311000,"IDR","2026-07-05",""
"indogold","gold","Antam",2,"gr",5390000,5080000,"IDR","2026-07-05",""
"indogold","gold","UBS",2,"gr",5020000,4680000,"IDR","2026-07-05",""
"indogold","gold","IndoGold",2,"gr",5006000,4622000,"IDR","2026-07-05",""
"indogold","gold","Antam",3,"gr",8047000,7620000,"IDR","2026-07-05",""
"indogold","gold","UBS",3,"gr",7519000,7020000,"IDR","2026-07-05",""
"indogold","gold","Antam",5,"gr",13186000,12700000,"IDR","2026-07-05",""
"indogold","gold","UBS",5,"gr",12340000,11700000,"IDR","2026-07-05",""
"indogold","gold","IndoGold",5,"gr",12317000,11555000,"IDR","2026-07-05",""
"indogold","gold","Antam",10,"gr",26212000,25400000,"IDR","2026-07-05",""
"indogold","gold","UBS",10,"gr",24481000,23400000,"IDR","2026-07-05",""
"indogold","gold","IndoGold",10,"gr",24451000,23110000,"IDR","2026-07-05",""
"indogold","gold","Antam",25,"gr",65355000,63500000,"IDR","2026-07-05",""
"indogold","gold","UBS",25,"gr",61066000,58500000,"IDR","2026-07-05",""
"indogold","gold","Antam",50,"gr",130632000,127000000,"IDR","2026-07-05",""
"indogold","gold","UBS",50,"gr",121665000,117000000,"IDR","2026-07-05",""
"indogold","gold","Antam",100,"gr",260800000,254000000,"IDR","2026-07-05",""
"indogold","gold","UBS",100,"gr",243100000,234000000,"IDR","2026-07-05",""
