source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64612000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129145000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",258212000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",645265000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1290320000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2580600000,0,"IDR","2026-07-23",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1352500,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2605000,2345000,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5150000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7700000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12800000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25545000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63737000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127395000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254712000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",636515000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1272820000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2545600000,0,"IDR","2026-07-24",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1356000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2612000,2352000,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5164000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7721000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12835000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25615000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63912000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127745000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255412000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",638265000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1276320000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2552600000,0,"IDR","2026-07-25",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1356000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2612000,2352000,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5164000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7721000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12835000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25615000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63912000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127745000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255412000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",638265000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1276320000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2552600000,0,"IDR","2026-07-26",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1361000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2622000,2370000,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5184000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7751000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12885000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25715000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64162000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128245000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",256412000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",640765000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1281320000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2562600000,0,"IDR","2026-07-27",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1356500,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2613000,2361000,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5166000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7724000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12840000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25625000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63937000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127795000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255512000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",638515000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1276820000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2553600000,0,"IDR","2026-07-28",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1350500,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2601000,2346000,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5142000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7688000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12780000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25505000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63637000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127195000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254312000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",635515000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1270820000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2541600000,0,"IDR","2026-07-29",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1358000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2616000,2381000,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5172000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7733000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12855000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25655000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64012000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127945000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255812000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",639265000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1278320000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2556600000,0,"IDR","2026-07-30",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1361500,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2623000,2398000,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5186000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7754000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12890000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25725000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64187000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",128295000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",256512000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",641015000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1281820000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2563600000,0,"IDR","2026-07-31",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1351500,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2603000,2368000,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5146000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7694000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12790000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25525000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63687000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127295000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254512000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",636015000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1271820000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2543600000,0,"IDR","2026-08-01",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1351500,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2603000,2368000,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5146000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7694000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12790000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25525000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63687000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127295000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254512000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",636015000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1271820000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2543600000,0,"IDR","2026-08-02",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1355000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2610000,2379000,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5160000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7715000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12825000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25595000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63862000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127645000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",255212000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",637765000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1275320000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2550600000,0,"IDR","2026-08-03",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1351500,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2603000,2374000,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5146000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7694000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12790000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25525000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63687000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127295000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254512000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",636015000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1271820000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2543600000,0,"IDR","2026-08-04",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1349500,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2599000,2370000,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5138000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7682000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",12770000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25485000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",63587000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",127095000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",254112000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",635015000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1269820000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2539600000,0,"IDR","2026-08-05",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1389500,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2679000,2490000,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5298000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7922000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13170000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26285000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65587000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",131095000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",262112000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",655015000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1309820000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2619600000,0,"IDR","2026-08-06",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2650000,2461000,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5240000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7835000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13025000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25995000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64862000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129645000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259212000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",647765000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295320000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2590600000,0,"IDR","2026-08-07",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2650000,2511000,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5240000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7835000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13025000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25995000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64862000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129645000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259212000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",647765000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295320000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2590600000,0,"IDR","2026-08-08",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1375000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2650000,2511000,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5240000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7835000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13025000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",25995000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",64862000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",129645000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",259212000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",647765000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1295320000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2590600000,0,"IDR","2026-08-09",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1395000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2690000,2511000,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5320000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7955000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13225000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26395000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65862000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",131645000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",263212000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",657765000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1315320000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2630600000,0,"IDR","2026-08-10",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1405000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2710000,2546000,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5360000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8015000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13325000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26595000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66362000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132645000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",265212000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",662765000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1325320000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2650600000,0,"IDR","2026-08-11",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1390000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2680000,2516000,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5300000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7925000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13175000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26295000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65612000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",131145000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",262212000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",655265000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1310320000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2620600000,0,"IDR","2026-08-12",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1400000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2700000,2546000,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5340000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7985000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13275000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26495000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",66112000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",132145000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",264212000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",660265000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1320320000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2640600000,0,"IDR","2026-08-13",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1382000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2664000,2510000,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5268000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",7877000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13095000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",26135000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",65212000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",130345000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",260612000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",651265000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1302320000,0,"IDR","2026-08-14",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2604600000,0,"IDR","2026-08-14",""
