source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"emasku","gold","Prime",25,"gr",61700000,59325000,"IDR","2026-07-07",""
"emasku","gold","Prime",50,"gr",123400000,118650000,"IDR","2026-07-07",""
"emasku","gold","Prime",100,"gr",246800000,237300000,"IDR","2026-07-07",""
"emasku","gold","Gold",0.1,"gr",315000,234500,"IDR","2026-07-08",""
"emasku","gold","Gold",0.25,"gr",738500,586250,"IDR","2026-07-08",""
"emasku","gold","Gold",0.5,"gr",1290000,1172500,"IDR","2026-07-08",""
"emasku","gold","Gold",1,"gr",2470000,2345000,"IDR","2026-07-08",""
"emasku","gold","Gold",2,"gr",4900000,4690000,"IDR","2026-07-08",""
"emasku","gold","Gold",5,"gr",12170000,11725000,"IDR","2026-07-08",""
"emasku","gold","Gold",10,"gr",24290000,23450000,"IDR","2026-07-08",""
"emasku","gold","Gold",25,"gr",60450000,58625000,"IDR","2026-07-08",""
"emasku","gold","Gold",50,"gr",120850000,117250000,"IDR","2026-07-08",""
"emasku","gold","Gold",100,"gr",241600000,234500000,"IDR","2026-07-08",""
"emasku","gold","Gold",125,"gr",301375000,291625000,"IDR","2026-07-08",""
"emasku","gold","Gold",150,"gr",361500000,349950000,"IDR","2026-07-08",""
"emasku","gold","Gold",175,"gr",421575000,408275000,"IDR","2026-07-08",""
"emasku","gold","Gold",200,"gr",481600000,466600000,"IDR","2026-07-08",""
"emasku","gold","Gold",250,"gr",601500000,573500000,"IDR","2026-07-08",""
"emasku","gold","Gold",500,"gr",1203000000,1147000000,"IDR","2026-07-08",""
"emasku","gold","Gold",1000,"gr",2406000000,2294000000,"IDR","2026-07-08",""
"emasku","gold","Prime",25,"gr",60975000,58625000,"IDR","2026-07-08",""
"emasku","gold","Prime",50,"gr",121950000,117250000,"IDR","2026-07-08",""
"emasku","gold","Prime",100,"gr",243900000,234500000,"IDR","2026-07-08",""
"emasku","gold","Gold",0.1,"gr",315000,233000,"IDR","2026-07-09",""
"emasku","gold","Gold",0.25,"gr",738500,582500,"IDR","2026-07-09",""
"emasku","gold","Gold",0.5,"gr",1282500,1165000,"IDR","2026-07-09",""
"emasku","gold","Gold",1,"gr",2455000,2330000,"IDR","2026-07-09",""
"emasku","gold","Gold",2,"gr",4870000,4660000,"IDR","2026-07-09",""
"emasku","gold","Gold",5,"gr",12095000,11650000,"IDR","2026-07-09",""
"emasku","gold","Gold",10,"gr",24140000,23300000,"IDR","2026-07-09",""
"emasku","gold","Gold",25,"gr",60075000,58250000,"IDR","2026-07-09",""
"emasku","gold","Gold",50,"gr",120100000,116500000,"IDR","2026-07-09",""
"emasku","gold","Gold",100,"gr",240100000,233000000,"IDR","2026-07-09",""
"emasku","gold","Gold",125,"gr",299500000,289125000,"IDR","2026-07-09",""
"emasku","gold","Gold",150,"gr",359250000,346950000,"IDR","2026-07-09",""
"emasku","gold","Gold",175,"gr",418950000,404775000,"IDR","2026-07-09",""
"emasku","gold","Gold",200,"gr",478600000,462600000,"IDR","2026-07-09",""
"emasku","gold","Gold",250,"gr",597750000,568500000,"IDR","2026-07-09",""
"emasku","gold","Gold",500,"gr",1195500000,1137000000,"IDR","2026-07-09",""
"emasku","gold","Gold",1000,"gr",2391000000,2274000000,"IDR","2026-07-09",""
"emasku","gold","Prime",25,"gr",60600000,58250000,"IDR","2026-07-09",""
"emasku","gold","Prime",50,"gr",121200000,116500000,"IDR","2026-07-09",""
"emasku","gold","Prime",100,"gr",242400000,233000000,"IDR","2026-07-09",""
"emasku","gold","Gold",0.1,"gr",317000,235600,"IDR","2026-07-10",""
"emasku","gold","Gold",0.25,"gr",743000,589000,"IDR","2026-07-10",""
"emasku","gold","Gold",0.5,"gr",1296000,1178000,"IDR","2026-07-10",""
"emasku","gold","Gold",1,"gr",2482000,2356000,"IDR","2026-07-10",""
"emasku","gold","Gold",2,"gr",4924000,4712000,"IDR","2026-07-10",""
"emasku","gold","Gold",5,"gr",12230000,11780000,"IDR","2026-07-10",""
"emasku","gold","Gold",10,"gr",24410000,23560000,"IDR","2026-07-10",""
"emasku","gold","Gold",25,"gr",60750000,58900000,"IDR","2026-07-10",""
"emasku","gold","Gold",50,"gr",121450000,117800000,"IDR","2026-07-10",""
"emasku","gold","Gold",100,"gr",242800000,235600000,"IDR","2026-07-10",""
"emasku","gold","Gold",125,"gr",302875000,292875000,"IDR","2026-07-10",""
"emasku","gold","Gold",150,"gr",363300000,351450000,"IDR","2026-07-10",""
"emasku","gold","Gold",175,"gr",423675000,410025000,"IDR","2026-07-10",""
"emasku","gold","Gold",200,"gr",484000000,468600000,"IDR","2026-07-10",""
"emasku","gold","Gold",250,"gr",604500000,576125000,"IDR","2026-07-10",""
"emasku","gold","Gold",500,"gr",1209000000,1152250000,"IDR","2026-07-10",""
"emasku","gold","Gold",1000,"gr",2418000000,2304500000,"IDR","2026-07-10",""
"emasku","gold","Prime",25,"gr",61275000,58900000,"IDR","2026-07-10",""
"emasku","gold","Prime",50,"gr",122550000,117800000,"IDR","2026-07-10",""
"emasku","gold","Prime",100,"gr",245100000,235600000,"IDR","2026-07-10",""
"emasku","gold","Gold",0.1,"gr",317000,235600,"IDR","2026-07-11",""
"emasku","gold","Gold",0.25,"gr",743000,589000,"IDR","2026-07-11",""
"emasku","gold","Gold",0.5,"gr",1296000,1178000,"IDR","2026-07-11",""
"emasku","gold","Gold",1,"gr",2482000,2356000,"IDR","2026-07-11",""
"emasku","gold","Gold",2,"gr",4924000,4712000,"IDR","2026-07-11",""
"emasku","gold","Gold",5,"gr",12230000,11780000,"IDR","2026-07-11",""
"emasku","gold","Gold",10,"gr",24410000,23560000,"IDR","2026-07-11",""
"emasku","gold","Gold",25,"gr",60750000,58900000,"IDR","2026-07-11",""
"emasku","gold","Gold",50,"gr",121450000,117800000,"IDR","2026-07-11",""
"emasku","gold","Gold",100,"gr",242800000,235600000,"IDR","2026-07-11",""
"emasku","gold","Gold",125,"gr",302875000,292875000,"IDR","2026-07-11",""
"emasku","gold","Gold",150,"gr",363300000,351450000,"IDR","2026-07-11",""
"emasku","gold","Gold",175,"gr",423675000,410025000,"IDR","2026-07-11",""
"emasku","gold","Gold",200,"gr",484000000,468600000,"IDR","2026-07-11",""
"emasku","gold","Gold",250,"gr",604500000,575625000,"IDR","2026-07-11",""
"emasku","gold","Gold",500,"gr",1209000000,1151250000,"IDR","2026-07-11",""
"emasku","gold","Gold",1000,"gr",2418000000,2302500000,"IDR","2026-07-11",""
"emasku","gold","Prime",25,"gr",61275000,58900000,"IDR","2026-07-11",""
"emasku","gold","Prime",50,"gr",122550000,117800000,"IDR","2026-07-11",""
"emasku","gold","Prime",100,"gr",245100000,235600000,"IDR","2026-07-11",""
"emasku","gold","Gold",0.1,"gr",317000,235600,"IDR","2026-07-12",""
"emasku","gold","Gold",0.25,"gr",743000,589000,"IDR","2026-07-12",""
"emasku","gold","Gold",0.5,"gr",1296000,1178000,"IDR","2026-07-12",""
"emasku","gold","Gold",1,"gr",2482000,2356000,"IDR","2026-07-12",""
"emasku","gold","Gold",2,"gr",4924000,4712000,"IDR","2026-07-12",""
"emasku","gold","Gold",5,"gr",12230000,11780000,"IDR","2026-07-12",""
"emasku","gold","Gold",10,"gr",24410000,23560000,"IDR","2026-07-12",""
"emasku","gold","Gold",25,"gr",60750000,58900000,"IDR","2026-07-12",""
"emasku","gold","Gold",50,"gr",121450000,117800000,"IDR","2026-07-12",""
"emasku","gold","Gold",100,"gr",242800000,235600000,"IDR","2026-07-12",""
"emasku","gold","Gold",125,"gr",302875000,292875000,"IDR","2026-07-12",""
"emasku","gold","Gold",150,"gr",363300000,351450000,"IDR","2026-07-12",""
"emasku","gold","Gold",175,"gr",423675000,410025000,"IDR","2026-07-12",""
"emasku","gold","Gold",200,"gr",484000000,468600000,"IDR","2026-07-12",""
"emasku","gold","Gold",250,"gr",604500000,575625000,"IDR","2026-07-12",""
"emasku","gold","Gold",500,"gr",1209000000,1151250000,"IDR","2026-07-12",""
"emasku","gold","Gold",1000,"gr",2418000000,2302500000,"IDR","2026-07-12",""
"emasku","gold","Prime",25,"gr",61275000,58900000,"IDR","2026-07-12",""
"emasku","gold","Prime",50,"gr",122550000,117800000,"IDR","2026-07-12",""
"emasku","gold","Prime",100,"gr",245100000,235600000,"IDR","2026-07-12",""
"emasku","gold","Gold",0.1,"gr",313500,233400,"IDR","2026-07-13",""
"emasku","gold","Gold",0.25,"gr",735000,583500,"IDR","2026-07-13",""
"emasku","gold","Gold",0.5,"gr",1284000,1167000,"IDR","2026-07-13",""
"emasku","gold","Gold",1,"gr",2458000,2334000,"IDR","2026-07-13",""
"emasku","gold","Gold",2,"gr",4876000,4668000,"IDR","2026-07-13",""
"emasku","gold","Gold",5,"gr",12110000,11670000,"IDR","2026-07-13",""
"emasku","gold","Gold",10,"gr",24170000,23340000,"IDR","2026-07-13",""
"emasku","gold","Gold",25,"gr",60150000,58350000,"IDR","2026-07-13",""
"emasku","gold","Gold",50,"gr",120250000,116700000,"IDR","2026-07-13",""
"emasku","gold","Gold",100,"gr",240400000,233400000,"IDR","2026-07-13",""
"emasku","gold","Gold",125,"gr",299875000,289562500,"IDR","2026-07-13",""
"emasku","gold","Gold",150,"gr",359700000,347475000,"IDR","2026-07-13",""
"emasku","gold","Gold",175,"gr",419475000,405387500,"IDR","2026-07-13",""
"emasku","gold","Gold",200,"gr",479200000,463300000,"IDR","2026-07-13",""
"emasku","gold","Gold",250,"gr",598500000,567750000,"IDR","2026-07-13",""
"emasku","gold","Gold",500,"gr",1197000000,1135500000,"IDR","2026-07-13",""
"emasku","gold","Gold",1000,"gr",2394000000,2271000000,"IDR","2026-07-13",""
"emasku","gold","Prime",25,"gr",60675000,58350000,"IDR","2026-07-13",""
"emasku","gold","Prime",50,"gr",121350000,116700000,"IDR","2026-07-13",""
"emasku","gold","Prime",100,"gr",242700000,233400000,"IDR","2026-07-13",""
"emasku","gold","Gold",0.1,"gr",308500,229800,"IDR","2026-07-14",""
"emasku","gold","Gold",0.25,"gr",723500,574500,"IDR","2026-07-14",""
"emasku","gold","Gold",0.5,"gr",1264500,1149000,"IDR","2026-07-14",""
"emasku","gold","Gold",1,"gr",2419000,2298000,"IDR","2026-07-14",""
"emasku","gold","Gold",2,"gr",4798000,4596000,"IDR","2026-07-14",""
"emasku","gold","Gold",5,"gr",11915000,11490000,"IDR","2026-07-14",""
"emasku","gold","Gold",10,"gr",23780000,22980000,"IDR","2026-07-14",""
"emasku","gold","Gold",25,"gr",59175000,57450000,"IDR","2026-07-14",""
"emasku","gold","Gold",50,"gr",118300000,114900000,"IDR","2026-07-14",""
"emasku","gold","Gold",100,"gr",236500000,229800000,"IDR","2026-07-14",""
"emasku","gold","Gold",125,"gr",295000000,286937500,"IDR","2026-07-14",""
"emasku","gold","Gold",150,"gr",353850000,344325000,"IDR","2026-07-14",""
"emasku","gold","Gold",175,"gr",412650000,401712500,"IDR","2026-07-14",""
"emasku","gold","Gold",200,"gr",471400000,459100000,"IDR","2026-07-14",""
"emasku","gold","Gold",250,"gr",588750000,564750000,"IDR","2026-07-14",""
"emasku","gold","Gold",500,"gr",1177500000,1129500000,"IDR","2026-07-14",""
"emasku","gold","Gold",1000,"gr",2355000000,2259000000,"IDR","2026-07-14",""
"emasku","gold","Prime",25,"gr",59700000,57450000,"IDR","2026-07-14",""
"emasku","gold","Prime",50,"gr",119400000,114900000,"IDR","2026-07-14",""
"emasku","gold","Prime",100,"gr",238800000,229800000,"IDR","2026-07-14",""
"emasku","gold","Gold",0.1,"gr",312500,232800,"IDR","2026-07-15",""
"emasku","gold","Gold",0.25,"gr",733000,582000,"IDR","2026-07-15",""
"emasku","gold","Gold",0.5,"gr",1279500,1164000,"IDR","2026-07-15",""
"emasku","gold","Gold",1,"gr",2449000,2328000,"IDR","2026-07-15",""
"emasku","gold","Gold",2,"gr",4858000,4656000,"IDR","2026-07-15",""
"emasku","gold","Gold",5,"gr",12065000,11640000,"IDR","2026-07-15",""
"emasku","gold","Gold",10,"gr",24080000,23280000,"IDR","2026-07-15",""
"emasku","gold","Gold",25,"gr",59925000,58200000,"IDR","2026-07-15",""
"emasku","gold","Gold",50,"gr",119800000,116400000,"IDR","2026-07-15",""
"emasku","gold","Gold",100,"gr",239500000,232800000,"IDR","2026-07-15",""
"emasku","gold","Gold",125,"gr",298750000,290500000,"IDR","2026-07-15",""
"emasku","gold","Gold",150,"gr",358350000,348600000,"IDR","2026-07-15",""
"emasku","gold","Gold",175,"gr",417900000,406700000,"IDR","2026-07-15",""
"emasku","gold","Gold",200,"gr",477400000,464800000,"IDR","2026-07-15",""
"emasku","gold","Gold",250,"gr",596250000,572375000,"IDR","2026-07-15",""
"emasku","gold","Gold",500,"gr",1192500000,1144750000,"IDR","2026-07-15",""
"emasku","gold","Gold",1000,"gr",2385000000,2289500000,"IDR","2026-07-15",""
"emasku","gold","Prime",25,"gr",60450000,58200000,"IDR","2026-07-15",""
"emasku","gold","Prime",50,"gr",120900000,116400000,"IDR","2026-07-15",""
"emasku","gold","Prime",100,"gr",241800000,232800000,"IDR","2026-07-15",""
