source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Pegadaian",100,"gr",270101000,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-25",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2340000,"IDR","2026-06-26",""
"hargaemas-com","gold","Emas Spot",1,"gr",2309160,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",1,"gr",2762000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",2,"gr",5460000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",3,"gr",8164000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",5,"gr",13572000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",10,"gr",27087000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",25,"gr",67587000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",50,"gr",135091000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",100,"gr",270101000,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-26",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2340000,"IDR","2026-06-27",""
"hargaemas-com","gold","Emas Spot",1,"gr",2334888,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",1,"gr",2762000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",2,"gr",5460000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",3,"gr",8164000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",5,"gr",13572000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",10,"gr",27087000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",25,"gr",67587000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",50,"gr",135091000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",100,"gr",270101000,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-27",""
"hargaemas-com","gold","Emas Antam",1,"gr",2660000,2378000,"IDR","2026-06-28",""
"hargaemas-com","gold","Emas Spot",1,"gr",2334891,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",1,"gr",2660000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",2,"gr",5260000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",3,"gr",7865000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",5,"gr",13075000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",10,"gr",26095000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",25,"gr",65112000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",50,"gr",130145000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",100,"gr",260212000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",250,"gr",650265000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",500,"gr",1300320000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Antam",1000,"gr",2600600000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",1,"gr",2767000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",2,"gr",5471000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",3,"gr",8180000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",5,"gr",13598000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",10,"gr",27139000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",25,"gr",67717000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",50,"gr",135351000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",100,"gr",270621000,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-28",""
"hargaemas-com","gold","Emas Antam",1,"gr",2645000,2360000,"IDR","2026-06-29",""
"hargaemas-com","gold","Emas Spot",1,"gr",2335159,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",1,"gr",2645000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",2,"gr",5230000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",3,"gr",7820000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",5,"gr",13000000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",10,"gr",25945000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",25,"gr",64737000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",50,"gr",129395000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",100,"gr",258712000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",250,"gr",646515000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",500,"gr",1292820000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Antam",1000,"gr",2585600000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",1,"gr",2767000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",2,"gr",5471000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",3,"gr",8180000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",5,"gr",13598000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",10,"gr",27139000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",25,"gr",67717000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",50,"gr",135351000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",100,"gr",270621000,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-29",""
"hargaemas-com","gold","Emas Antam",1,"gr",2630000,2335000,"IDR","2026-06-30",""
"hargaemas-com","gold","Emas Spot",1,"gr",2280364,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",1,"gr",2630000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",2,"gr",5200000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",3,"gr",7775000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",5,"gr",12925000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",10,"gr",25795000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",25,"gr",64362000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",50,"gr",128645000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",100,"gr",257212000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",250,"gr",642765000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",500,"gr",1285320000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Antam",1000,"gr",2570600000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",1,"gr",2751000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",2,"gr",5440000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",3,"gr",8133000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",5,"gr",13520000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",10,"gr",26983000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",25,"gr",67327000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",50,"gr",134571000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",100,"gr",269061000,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-06-30",""
"hargaemas-com","gold","Emas Antam",1,"gr",2620000,2320000,"IDR","2026-07-01",""
"hargaemas-com","gold","Emas Spot",1,"gr",2295824,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",1,"gr",2630000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",2,"gr",5200000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",3,"gr",7775000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",5,"gr",12925000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",10,"gr",25795000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",25,"gr",64362000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",50,"gr",128645000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",100,"gr",257212000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",250,"gr",642765000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",500,"gr",1285320000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Antam",1000,"gr",2570600000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",1,"gr",2736000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",2,"gr",5408000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",3,"gr",8086000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",5,"gr",13442000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",10,"gr",26827000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",25,"gr",66937000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",50,"gr",133791000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",100,"gr",267501000,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-01",""
"hargaemas-com","gold","Emas Antam",1,"gr",2640000,2345000,"IDR","2026-07-02",""
"hargaemas-com","gold","Emas Spot",1,"gr",2350200,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",1,"gr",2640000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",2,"gr",5220000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",3,"gr",7805000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",5,"gr",12975000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",10,"gr",25895000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",25,"gr",64612000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",50,"gr",129145000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",100,"gr",258212000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",250,"gr",645265000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",500,"gr",1290320000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Antam",1000,"gr",2580600000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",1,"gr",2730000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",2,"gr",5398000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",3,"gr",8071000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",5,"gr",13416000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",10,"gr",26775000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",25,"gr",66807000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",50,"gr",133531000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",100,"gr",266981000,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-02",""
"hargaemas-com","gold","Emas Antam",1,"gr",2651000,2400000,"IDR","2026-07-03",""
"hargaemas-com","gold","Emas Spot",1,"gr",2408324,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",1,"gr",2651000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",2,"gr",5242000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",3,"gr",7838000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",5,"gr",13030000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",10,"gr",26005000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",25,"gr",64887000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",50,"gr",129695000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",100,"gr",259312000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",250,"gr",648015000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",500,"gr",1295820000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Antam",1000,"gr",2591600000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",1,"gr",2746000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",2,"gr",5429000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",3,"gr",8118000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",5,"gr",13494000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",10,"gr",26931000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",25,"gr",67197000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",50,"gr",134311000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",100,"gr",268541000,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-03",""
"hargaemas-com","gold","Emas Antam",1,"gr",2651000,2400000,"IDR","2026-07-04",""
"hargaemas-com","gold","Emas Spot",1,"gr",2415450,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",1,"gr",2651000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",2,"gr",5242000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",3,"gr",7838000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",5,"gr",13030000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",10,"gr",26005000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",25,"gr",64887000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",50,"gr",129695000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",100,"gr",259312000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",250,"gr",648015000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",500,"gr",1295820000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Antam",1000,"gr",2591600000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",1,"gr",2758000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",2,"gr",5452000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",3,"gr",8152000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",5,"gr",13552000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",10,"gr",27046000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",25,"gr",67483000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",50,"gr",134883000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",100,"gr",269685000,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-04",""
"hargaemas-com","gold","Emas Antam",1,"gr",2670000,2429000,"IDR","2026-07-05",""
"hargaemas-com","gold","Emas Spot",1,"gr",2415426,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",1,"gr",2670000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",2,"gr",5280000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",3,"gr",7895000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",5,"gr",13125000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",10,"gr",26195000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",25,"gr",65362000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",50,"gr",130645000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",100,"gr",261212000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",250,"gr",652765000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",500,"gr",1305320000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Antam",1000,"gr",2610600000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",1,"gr",2758000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",2,"gr",5452000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",3,"gr",8152000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",5,"gr",13552000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",10,"gr",27046000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",25,"gr",67483000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",50,"gr",134883000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",100,"gr",269685000,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-05",""
"hargaemas-com","gold","Emas Antam",1,"gr",2670000,2429000,"IDR","2026-07-06",""
"hargaemas-com","gold","Emas Spot",1,"gr",2404841,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",1,"gr",2670000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",2,"gr",5280000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",3,"gr",7895000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",5,"gr",13125000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",10,"gr",26195000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",25,"gr",65362000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",50,"gr",130645000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",100,"gr",261212000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",250,"gr",652765000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",500,"gr",1305320000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Antam",1000,"gr",2610600000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",1,"gr",2777000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",2,"gr",5492000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",3,"gr",8211000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",5,"gr",13650000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",10,"gr",27243000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",25,"gr",67977000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",50,"gr",135871000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",100,"gr",271661000,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-06",""
"hargaemas-com","gold","Emas Antam",1,"gr",2655000,2414000,"IDR","2026-07-07",""
"hargaemas-com","gold","Emas Spot",1,"gr",2386732,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",1,"gr",2777000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",2,"gr",5492000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",3,"gr",8211000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",5,"gr",13650000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",10,"gr",27243000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",25,"gr",67977000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",50,"gr",135871000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",100,"gr",271661000,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-07",""
"hargaemas-com","gold","Emas Antam",1,"gr",2641000,2393000,"IDR","2026-07-08",""
"hargaemas-com","gold","Emas Spot",1,"gr",2386986,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",2,"gr",5250000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",3,"gr",7850000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",5,"gr",13050000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",10,"gr",26045000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",25,"gr",64987000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",50,"gr",129895000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",100,"gr",259712000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",250,"gr",649015000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",500,"gr",1297820000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Antam",1000,"gr",2595600000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",1,"gr",2762000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",2,"gr",5460000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",3,"gr",8164000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",5,"gr",13572000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",10,"gr",27087000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",25,"gr",67587000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",50,"gr",135091000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",100,"gr",270101000,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",250,"gr",0,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",500,"gr",0,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Pegadaian",1000,"gr",0,0,"IDR","2026-07-08",""
"hargaemas-com","gold","Emas Antam",1,"gr",2641000,2393000,"IDR","2026-07-09",""
"hargaemas-com","gold","Emas Spot",1,"gr",2358227,0,"IDR","2026-07-09",""
"hargaemas-com","gold","Antam",1,"gr",2655000,0,"IDR","2026-07-09",""
