source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"logammulia","gold","Emas Batangan",2,"gr",5250000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",3,"gr",7850000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",5,"gr",13050000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",10,"gr",26045000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",25,"gr",64987000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",50,"gr",129895000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",100,"gr",259712000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",250,"gr",649015000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",500,"gr",1297820000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",1000,"gr",2595600000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1447500,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2805000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",14023000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22094800,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",240337600,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27050000,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53300000,"","IDR","2026-07-07",""
"logammulia","silver","Perak Murni",250,"gr",10800000,"","IDR","2026-07-07",""
"logammulia","silver","Perak Murni",500,"gr",20800000,"","IDR","2026-07-07",""
"logammulia","silver","Perak Heritage",31.1,"gr",1841542,"","IDR","2026-07-07",""
"logammulia","silver","Perak Heritage",186.6,"gr",9927856,"","IDR","2026-07-07",""
"logammulia","gold","Emas Batangan",0.5,"gr",1370500,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",1,"gr",2641000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",2,"gr",5222000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",3,"gr",7808000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",5,"gr",12980000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",10,"gr",25905000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",25,"gr",64637000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",50,"gr",129195000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",100,"gr",258312000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",250,"gr",645515000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",500,"gr",1290820000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",1000,"gr",2581600000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1440500,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2791000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",13953000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",21982800,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",239105600,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",26910000,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53020000,"","IDR","2026-07-08",""
"logammulia","silver","Perak Murni",250,"gr",10500000,"","IDR","2026-07-08",""
"logammulia","silver","Perak Murni",500,"gr",20200000,"","IDR","2026-07-08",""
"logammulia","silver","Perak Heritage",31.1,"gr",1804218,"","IDR","2026-07-08",""
"logammulia","silver","Perak Heritage",186.6,"gr",9703936,"","IDR","2026-07-08",""
"logammulia","gold","Emas Batangan",0.5,"gr",1370500,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",1,"gr",2641000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",2,"gr",5222000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",3,"gr",7808000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",5,"gr",12980000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",10,"gr",25905000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",25,"gr",64637000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",50,"gr",129195000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",100,"gr",258312000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",250,"gr",645515000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",500,"gr",1290820000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",1000,"gr",2581600000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1440500,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2791000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",13953000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",21982800,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",239105600,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",26910000,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53020000,"","IDR","2026-07-09",""
"logammulia","silver","Perak Murni",250,"gr",10500000,"","IDR","2026-07-09",""
"logammulia","silver","Perak Murni",500,"gr",20200000,"","IDR","2026-07-09",""
"logammulia","silver","Perak Heritage",31.1,"gr",1804218,"","IDR","2026-07-09",""
"logammulia","silver","Perak Heritage",186.6,"gr",9703936,"","IDR","2026-07-09",""
"logammulia","gold","Emas Batangan",0.5,"gr",1375000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",1,"gr",2650000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",2,"gr",5240000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",3,"gr",7835000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",5,"gr",13025000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",10,"gr",25995000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",25,"gr",64862000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",50,"gr",129645000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",100,"gr",259212000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",250,"gr",647765000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",500,"gr",1295320000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan",1000,"gr",2590600000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Gift Series",0.5,"gr",1445000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Gift Series",1,"gr",2800000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Selamat Idul Fitri",5,"gr",13998000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Imlek",8,"gr",22054800,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Imlek",88,"gr",239897600,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Batik Seri III",10,"gr",27000000,"","IDR","2026-07-10",""
"logammulia","gold","Emas Batangan Batik Seri III",20,"gr",53200000,"","IDR","2026-07-10",""
"logammulia","silver","Perak Murni",250,"gr",10500000,"","IDR","2026-07-10",""
"logammulia","silver","Perak Murni",500,"gr",20200000,"","IDR","2026-07-10",""
"logammulia","silver","Perak Heritage",31.1,"gr",1804218,"","IDR","2026-07-10",""
"logammulia","silver","Perak Heritage",186.6,"gr",9703936,"","IDR","2026-07-10",""
